Clau,Accidents,Mat,Tar,Nit,Mat_P,Tar_p,Nit_p
0320163,1,1.0,0.0,0.0,1.0,0.0,0.0
0320192,1,0.0,1.0,0.0,0.0,1.0,0.0
0420172,1,0.0,1.0,0.0,0.0,1.0,0.0
0420182,1,0.0,1.0,0.0,0.0,1.0,0.0
0420183,1,1.0,0.0,0.0,1.0,0.0,0.0
0420202,2,2.0,0.0,0.0,1.0,0.0,0.0
0420223,1,0.0,1.0,0.0,0.0,1.0,0.0
0520182,1,0.0,1.0,0.0,0.0,1.0,0.0
0520222,2,2.0,0.0,0.0,1.0,0.0,0.0
0620171,1,0.0,1.0,0.0,0.0,1.0,0.0
0620172,1,0.0,1.0,0.0,0.0,1.0,0.0
0620201,1,0.0,1.0,0.0,0.0,1.0,0.0
0620203,1,0.0,0.0,1.0,0.0,0.0,1.0
0620221,1,0.0,1.0,0.0,0.0,1.0,0.0
0620223,2,0.0,0.0,2.0,0.0,0.0,1.0
0720181,1,1.0,0.0,0.0,1.0,0.0,0.0
0920172,1,0.0,1.0,0.0,0.0,1.0,0.0
0920173,2,2.0,0.0,0.0,1.0,0.0,0.0
0920181,1,1.0,0.0,0.0,1.0,0.0,0.0
0920183,1,1.0,0.0,0.0,1.0,0.0,0.0
0920191,3,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0
0920193,3,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0
0920221,1,1.0,0.0,0.0,1.0,0.0,0.0
1020161,82,34.0,38.0,10.0,0.4146341463414634,0.4634146341463415,0.12195121951219512
1020162,96,41.0,49.0,6.0,0.4270833333333333,0.5104166666666666,0.0625
1020163,91,35.0,44.0,12.0,0.38461538461538464,0.4835164835164835,0.13186813186813187
1020171,84,35.0,38.0,11.0,0.4166666666666667,0.4523809523809524,0.13095238095238096
1020172,97,44.0,38.0,15.0,0.4536082474226804,0.3917525773195876,0.15463917525773196
