Nom_Barri,Any,Trimestre,Eur,Eur_m2,Mat,Tar,Nit
el Raval,2016,1,624.42,11.65,21,29,11
el Barri Gòtic,2016,1,893.42,13.47,17,12,3
la Barceloneta,2016,1,638.75,17.3,17,12,5
"Sant Pere, Santa Caterina i la Ribera",2016,1,759.16,12.94,19,24,6
el Fort Pienc,2016,1,800.08,11.19,19,25,9
la Sagrada Família,2016,1,752.37,12.07,60,95,22
la Dreta de l'Eixample,2016,1,1104.26,12.33,68,95,21
l'Antiga Esquerra de l'Eixample,2016,1,947.3,11.91,72,67,14
la Nova Esquerra de l'Eixample,2016,1,811.62,11.51,33,37,9
Sant Antoni,2016,1,805.89,11.64,29,34,8
el Poble Sec,2016,1,622.24,11.62,44,47,11
la Marina de Port,2016,1,447.57,7.24,12,8,4
la Font de la Guatlla,2016,1,638.73,11.23,13,9,2
Hostafrancs,2016,1,662.28,11.76,7,11,2
la Bordeta,2016,1,645.15,10.56,7,9,0
Sants - Badal,2016,1,629.69,11.07,1,5,3
Sants,2016,1,664.66,11.05,34,30,11
les Corts,2016,1,892.7,12.63,33,39,11
la Maternitat i Sant Ramon,2016,1,777.86,12.31,12,23,5
Pedralbes,2016,1,1572.56,15.06,23,33,4
"Vallvidrera, el Tibidabo i les Planes",2016,1,933.95,11.24,6,6,1
Sarrià,2016,1,1195.68,15.59,22,29,6
les Tres Torres,2016,1,1380.68,15.22,13,9,3
Sant Gervasi - la Bonanova,2016,1,1116.51,14.04,27,36,5
Sant Gervasi - Galvany,2016,1,1187.57,13.33,25,19,3
el Putxet i el Farró,2016,1,827.82,13.1,11,9,1
Vallcarca i els Penitents,2016,1,741.42,12.18,16,15,1
el Coll,2016,1,590.53,10.68,14,8,0
la Salut,2016,1,684.47,10.87,2,2,0
la Vila de Gràcia,2016,1,764.02,12.71,33,27,6
el Camp d'en Grassot i Gràcia Nova,2016,1,802.69,11.85,4,4,0
el Baix Guinardó,2016,1,696.69,11.26,10,6,1
Can Baró,2016,1,595.92,11.51,1,4,0
el Guinardó,2016,1,646.76,10.84,16,15,6
la Font d'en Fargues,2016,1,749.81,15.2,9,10,6
el Carmel,2016,1,518.24,9.24,10,9,3
la Teixonera,2016,1,513.53,9.02,6,7,2
Sant Genís dels Agudells,2016,1,616.36,8.42,2,5,1
Montbau,2016,1,614.79,9.21,6,8,0
la Vall d'Hebron,2016,1,692.35,11.03,6,15,0
Horta,2016,1,601.35,9.84,7,10,2
Vilapicina i la Torre Llobeta,2016,1,618.55,10.28,10,15,1
Porta,2016,1,536.66,9.16,4,6,0
el Turó de la Peira,2016,1,537.93,8.91,5,1,3
la Guineueta,2016,1,589.2,8.55,5,2,0
les Roquetes,2016,1,455.65,8.39,10,2,4
Verdun,2016,1,539.59,10.0,2,2,1
la Prosperitat,2016,1,518.02,9.12,8,7,3
la Trinitat Nova,2016,1,423.18,8.67,10,3,3
Ciutat Meridiana,2016,1,344.26,6.23,2,1,0
la Trinitat Vella,2016,1,422.37,7.42,9,7,6
el Bon Pastor,2016,1,472.39,8.18,15,14,2
Sant Andreu,2016,1,624.75,10.3,30,23,7
la Sagrera,2016,1,658.12,10.78,13,11,1
el Congrés i els Indians,2016,1,613.71,9.65,1,3,0
Navas,2016,1,665.34,10.28,3,1,0
el Camp de l'Arpa del Clot,2016,1,659.58,11.12,13,19,2
el Clot,2016,1,645.42,10.19,13,19,3
el Parc i la Llacuna del Poblenou,2016,1,799.63,12.14,37,32,4
la Vila Olímpica del Poblenou,2016,1,1136.0,15.78,5,4,2
el Poblenou,2016,1,719.12,11.93,19,34,4
Diagonal Mar i el Front Marítim del Poblenou,2016,1,1004.51,11.8,5,12,3
el Besòs i el Maresme,2016,1,506.7,8.46,11,11,3
Provençals del Poblenou,2016,1,758.81,10.56,6,5,0
Sant Martí de Provençals,2016,1,688.49,9.37,4,7,0
la Verneda i la Pau,2016,1,597.89,9.19,1,8,2
el Raval,2016,2,662.28,11.78,30,44,10
el Barri Gòtic,2016,2,806.24,12.4,16,27,3
la Barceloneta,2016,2,659.35,17.73,6,20,4
"Sant Pere, Santa Caterina i la Ribera",2016,2,773.62,14.09,22,39,8
el Fort Pienc,2016,2,808.08,11.82,31,37,4
la Sagrada Família,2016,2,739.86,11.8,72,93,21
la Dreta de l'Eixample,2016,2,1120.4,12.63,65,102,26
l'Antiga Esquerra de l'Eixample,2016,2,960.8,12.74,65,92,16
la Nova Esquerra de l'Eixample,2016,2,842.53,12.53,38,45,6
Sant Antoni,2016,2,793.64,11.61,32,39,7
el Poble Sec,2016,2,651.21,11.88,27,49,9
la Marina de Port,2016,2,548.51,8.73,12,13,2
la Font de la Guatlla,2016,2,751.69,12.3,9,6,3
Hostafrancs,2016,2,673.24,12.13,8,10,2
la Bordeta,2016,2,672.13,10.71,11,14,3
Sants - Badal,2016,2,702.86,11.57,6,6,0
Sants,2016,2,681.39,11.94,38,32,1
les Corts,2016,2,912.53,12.52,41,50,9
la Maternitat i Sant Ramon,2016,2,821.2,12.85,20,23,7
Pedralbes,2016,2,1660.43,14.23,24,33,7
"Vallvidrera, el Tibidabo i les Planes",2016,2,1117.72,17.52,8,7,2
Sarrià,2016,2,1197.62,17.29,18,29,5
les Tres Torres,2016,2,1560.7,16.4,13,15,2
Sant Gervasi - la Bonanova,2016,2,1096.73,14.33,38,37,8
Sant Gervasi - Galvany,2016,2,1189.1,13.8,28,24,6
el Putxet i el Farró,2016,2,891.63,14.58,12,9,1
Vallcarca i els Penitents,2016,2,755.85,12.14,13,17,2
