Any,Trimestre,Nom_Districte,Nom_Barri,Eur,Clau,Eur_m2,Date,m2
2014,1,Ciutat Vella,el Raval,589.55,120141,10.76,2014-01-01,54.790892193308544
2014,1,Ciutat Vella,el Barri Gòtic,712.79,220141,10.58,2014-01-01,67.37145557655954
2014,1,Ciutat Vella,la Barceloneta,540.71,320141,14.4,2014-01-01,37.549305555555556
2014,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",673.44,420141,11.01,2014-01-01,61.16621253405995
2014,1,Eixample,el Fort Pienc,736.09,520141,10.42,2014-01-01,70.64203454894434
2014,1,Eixample,la Sagrada Família,673.37,620141,10.55,2014-01-01,63.826540284360185
2014,1,Eixample,la Dreta de l'Eixample,921.4,720141,9.84,2014-01-01,93.63821138211382
2014,1,Eixample,l'Antiga Esquerra de l'Eixample,827.87,820141,10.35,2014-01-01,79.98743961352658
2014,1,Eixample,la Nova Esquerra de l'Eixample,716.13,920141,10.32,2014-01-01,69.39244186046511
2014,1,Eixample,Sant Antoni,693.43,1020141,9.77,2014-01-01,70.9754350051177
2014,1,Sants-Montjuïc,el Poble Sec,568.0,1120141,10.18,2014-01-01,55.79567779960708
2014,1,Sants-Montjuïc,la Marina de Port,553.55,1320141,8.34,2014-01-01,66.37290167865707
2014,1,Sants-Montjuïc,la Font de la Guatlla,631.5,1420141,10.83,2014-01-01,58.310249307479225
2014,1,Sants-Montjuïc,Hostafrancs,580.71,1520141,10.4,2014-01-01,55.8375
2014,1,Sants-Montjuïc,la Bordeta,604.74,1620141,9.46,2014-01-01,63.9260042283298
2014,1,Sants-Montjuïc,Sants - Badal,584.27,1720141,9.94,2014-01-01,58.77967806841046
2014,1,Sants-Montjuïc,Sants,605.28,1820141,9.89,2014-01-01,61.20121334681496
2014,1,Les Corts,les Corts,777.23,1920141,11.39,2014-01-01,68.2379280070237
2014,1,Les Corts,la Maternitat i Sant Ramon,700.16,2020141,10.02,2014-01-01,69.87624750499002
2014,1,Les Corts,Pedralbes,1230.0,2120141,11.19,2014-01-01,109.91957104557642
2014,1,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",837.33,2220141,7.9,2014-01-01,105.99113924050633
2014,1,Sarrià-Sant Gervasi,Sarrià,1042.16,2320141,12.62,2014-01-01,82.58003169572109
2014,1,Sarrià-Sant Gervasi,les Tres Torres,1215.85,2420141,13.27,2014-01-01,91.62396382818388
2014,1,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,927.63,2520141,11.46,2014-01-01,80.94502617801047
2014,1,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1053.7,2620141,12.08,2014-01-01,87.22682119205298
2014,1,Sarrià-Sant Gervasi,el Putxet i el Farró,750.84,2720141,11.06,2014-01-01,67.88788426763111
2014,1,Gràcia,Vallcarca i els Penitents,679.66,2820141,10.18,2014-01-01,66.76424361493123
2014,1,Gràcia,el Coll,583.93,2920141,9.77,2014-01-01,59.76765609007165
2014,1,Gràcia,la Salut,634.48,3020141,10.2,2014-01-01,62.20392156862746
